title,due_date,weighting,points
Equisetum scirpoides Michx.,5/1/2017,0.1,70
Cuphea carthagenensis (Jacq.) J.F. Macbr.,5/1/2017,0.6,50
Cypripedium yatabeanum Makino,3/1/2017,0.4,50
Hexalectris Raf.,4/1/2017,0.2,60
Leptogium floridanum Sierk,4/1/2017,0.3,50
Xylorhiza tortifolia (Torr. & A. Gray) Greene,5/1/2017,0.6,80
Rosmarinus L.,4/1/2017,0.4,60
Chorizanthe rigida (Torr.) Torr. & A. Gray,5/1/2017,0.2,50
Geranium lentum Wooton & Standl.,5/1/2017,0.6,50
Hieracium aurantiacum L.,4/1/2017,0.5,50
Ligusticum scoticum L. ssp. hultenii (Fernald) Calder & Roy L. Taylor,3/1/2017,0.6,50
Delphinium exaltatum Aiton,5/1/2017,0.5,50
Ornithogalum umbellatum L.,4/1/2017,0.5,100
Chamaesyce olowaluana (Sherff) Croizat & O. Deg.,5/1/2017,0.5,70
Ditrysinia Raf.,4/1/2017,0.4,90
Flourensia DC.,4/1/2017,0.6,60
Gnetum L.,3/1/2017,0.2,90
Ochroma Sw.,4/1/2017,0.5,50
Zornia gemella Vogel,5/1/2017,0.4,60
Leptorhaphis epidermidis (Ach.) Th. Fr.,3/1/2017,0.4,70
Krugiodendron Urb.,5/1/2017,0.2,70
Aspicilia nathoristii (Lynge) J.W. Thomson,5/1/2017,0.2,60
Acarospora scabrida Hedl. ex H. Magn.,3/1/2017,0.6,90
Liparis hawaiensis H. Mann,3/1/2017,0.2,70
Humulus L.,5/1/2017,0.6,90
Eutrochium maculatum (L.) E.E. Lamont var. maculatum ,3/1/2017,0.5,90
Chorizanthe biloba Goodman var. immemora Reveal & Hardham,4/1/2017,0.2,90
Tournefortia maculata Jacq.,3/1/2017,0.1,80
Dichanthelium acuminatum (Sw.) Gould & C.A. Clark var. sericeum (Schmoll) Freckmann,3/1/2017,0.5,70
Cyathea pungens (Willd.) Domin,4/1/2017,0.1,80
Acer saccharum Marshall,3/1/2017,0.4,80
Lomatium howellii (S. Watson) Jeps.,5/1/2017,0.1,90
Datura wrightii Regel,3/1/2017,0.1,50
Lecythis minor Jacq.,4/1/2017,0.2,50
Oryza longistaminata A. Chev. & Roehr.,4/1/2017,0.1,60
Sarcodes sanguinea Torr.,5/1/2017,0.6,80
Anomobryum Schimp.,5/1/2017,0.6,60
Mangifera altissima Blanco,4/1/2017,0.5,60
Syzygium stelechanthoides Kaneh.,5/1/2017,0.4,90
Arctostaphylos densiflora M.S. Baker,5/1/2017,0.4,60
Anthemis secundiramea Biv.,5/1/2017,0.5,60
Agave glomeruliflora (Engelm.) A. Berger,5/1/2017,0.6,50
Phacelia grandiflora (Benth.) A. Gray,4/1/2017,0.2,50
Lipocarpha drummondii (Nees) G. Tucker,5/1/2017,0.1,80
Dichanthelium isachnoides (Munro ex Hillebr.) C.A. Clark & Gould,4/1/2017,0.2,70
Anacolia menziesii (Turner) Par.,3/1/2017,0.5,60
Litsea Lam.,3/1/2017,0.3,50
Phalaris arundinacea L.,4/1/2017,0.2,90
Clermontia kakeana Meyen,5/1/2017,0.5,90
Phyllostegia electra Forbes,3/1/2017,0.3,70
Brunfelsia lactea Krug & Urb.,3/1/2017,0.4,70
Crataegus chrysocarpa Ashe var. chrysocarpa,4/1/2017,0.2,70
Myosurus apetalus C. Gay var. borealis Whittemore,4/1/2017,0.1,70
Tiarella trifoliata L. var. trifoliata,3/1/2017,0.5,90
Pilosocereus Byles & Rowley,4/1/2017,0.6,50
Lyrocarpa coulteri Hook. & Harv. ex Harv. var. palmeri (S. Watson) Rollins,5/1/2017,0.3,50
Bryum gemmascens Kindb.,3/1/2017,0.2,50
Chaenactis carphoclinia A. Gray var. peirsonii (Jeps.) Munz,3/1/2017,0.1,90
Perideridia parishii (J.M. Coult. & Rose) A. Nelson & J.F. Macbr. ssp. latifolia (A. Gray) T.I. Chuang & Constance,5/1/2017,0.2,70
Potamogeton bicupulatus Fernald,5/1/2017,0.3,70
Spiraea chamaedryfolia L. var. chamaedryfolia,3/1/2017,0.5,90
Lupinus excubitus M.E. Jones var. hallii (Abrams) C.P. Sm.,5/1/2017,0.3,80
Euonymus alatus (Thunb.) Siebold var. alatus,4/1/2017,0.2,80
Rhododendron konori Becc.,4/1/2017,0.3,70
Botrychium pallidum W.H. Wagner,3/1/2017,0.2,50
Butia capitata (Mart.) Becc.,5/1/2017,0.4,80
Keckiella breviflora (Lindl.) Straw,4/1/2017,0.5,90
Kohleria Regel,3/1/2017,0.6,70
Ceratiola ericoides Michx.,5/1/2017,0.3,50
Vriesea macrostachya (Bello) Mez,3/1/2017,0.3,80
Claytonia umbellata S. Watson,3/1/2017,0.6,80
Usnea ramillosa Mot.,4/1/2017,0.5,70
Helianthus paradoxus Heiser,3/1/2017,0.3,80
Rumex paraguayensis Parodi,4/1/2017,0.2,50
Plumbago auriculata Lam.,5/1/2017,0.3,80
Brodiaea terrestris Kellogg,4/1/2017,0.6,70
Ceanothus ×flexilis Greene ex McMinn,3/1/2017,0.5,70
Priva lappulacea (L.) Pers.,4/1/2017,0.4,60
Brickellia eupatorioides (L.) Shinners var. corymbulosa (Torr. & A. Gray) Shinners,4/1/2017,0.6,90
Pyrenopsis compacta Willey,3/1/2017,0.4,100
Blepharizonia plumosa (Kellogg) Greene ssp. viscida D.D. Keck,3/1/2017,0.4,50
Xanthoria papillifera (Vain.) Poelt,3/1/2017,0.2,80
Garrya ovata Benth. ssp. goldmanii (Wooton & Standl.) Dahling,5/1/2017,0.4,50
Platonia Mart.,3/1/2017,0.6,50
Prosopis laevigata (Humb. & Bonpl. ex Willd.) M.C. Johnst.,5/1/2017,0.4,50
Chlorogalum pomeridianum (DC.) Kunth var. minus Hoover,5/1/2017,0.6,50
Juncus tweedyi Rydb.,4/1/2017,0.1,80
Cirsium ×iowense (Pammel) Fernald (pro sp.),4/1/2017,0.3,60
Caloplaca tominii Savicz,3/1/2017,0.5,70
Psorothamnus fremontii (Torr. ex A. Gray) Barneby var. fremontii,4/1/2017,0.6,50
Gossypium hirsutum L. var. marie-galante (Watt) Hutch.,3/1/2017,0.1,70
Gilia modocensis Eastw.,5/1/2017,0.3,60
Agave phillipsiana W.C. Hodgson,3/1/2017,0.5,70
Veratrum woodii J.W. Robbins ex Alph. Wood,3/1/2017,0.2,80
Mimosa quadrivalvis L. var. nelsonii (Britton & Rose) Barneby,4/1/2017,0.6,80
Camissonia munzii (P.H. Raven) P.H. Raven,3/1/2017,0.4,70
Collema fasciculare (L.) F.H. Wigg.,5/1/2017,0.1,90
Piper cubeba L. f.,4/1/2017,0.1,70
Ceanothus velutinus Douglas ex Hook. var. velutinus,5/1/2017,0.4,90
Monardella nana A. Gray ssp. nana,3/1/2017,0.5,90
Xylorhiza tortifolia (Torr. & A. Gray) Greene var. parashantensis N.D. Atwood & S.L. Welsh,3/1/2017,0.5,90
Dicranocarpus parviflorus A. Gray,4/1/2017,0.6,60
Penstemon fruticosus (Pursh) Greene var. serratus (D.D. Keck) Cronquist,3/1/2017,0.3,90
Pediomelum pariense (S.L. Welsh & N.D. Atwood) J. Grimes,4/1/2017,0.2,90
Penstemon tenuis Small,5/1/2017,0.6,60
Draba paysonii J.F. Macbr. var. treleasii (O.E. Schulz) C.L. Hitchc.,4/1/2017,0.3,90
Gilia leptantha Parish ssp. leptantha,5/1/2017,0.4,90
Lecanora conizaeoides Nyl. ex Crombie,5/1/2017,0.3,90
×Agropogon Fourn.,3/1/2017,0.3,60
Sebastiania bilocularis S. Watson,4/1/2017,0.2,80
Malus zumi (Matsum.) Rehder,4/1/2017,0.5,90
Matelea balbisii (Decne.) Woodson,3/1/2017,0.6,60
Leptorhaphis contorta Degel.,4/1/2017,0.4,60
Carex ×neofilipendula Lepage,4/1/2017,0.6,80
Ludwigia grandiflora (Michx.) Greuter & Burdet ssp. grandiflora,4/1/2017,0.4,70
Galium emeryense Dempster & Ehrend. ssp. emeryense,4/1/2017,0.3,50
Gaura L.,4/1/2017,0.4,80
Hodgsonia Hook. f. & Thomson,5/1/2017,0.1,70
Anemone parviflora Michx. var. grandiflora Ulbr.,5/1/2017,0.2,60
Hymenopappus filifolius Hook. var. nanus (Rydb.) B.L. Turner,3/1/2017,0.6,60
Sparaxis Ker Gawl.,5/1/2017,0.6,50
Astrolepis cochisensis (Goodding) Benham & Windham,5/1/2017,0.6,60
Solidago ulmifolia Muhl. ex Willd. var. microphylla A. Gray,4/1/2017,0.5,80
Codariocalyx Hassk.,5/1/2017,0.4,70
Verrucaria margacea (Wahlenb.) Wahlenb.,4/1/2017,0.3,50
Huperzia selago (L.) Bernh. ex Schrank & Mart. var. densa Trevis.,5/1/2017,0.1,50
Lupinus covillei Greene,3/1/2017,0.6,90
Ramalina menziesii Taylor,4/1/2017,0.3,90
Eragrostis trichodes (Nutt.) Alph. Wood,3/1/2017,0.3,50
Larix Mill.,5/1/2017,0.2,60
Rubus latens L.H. Bailey,3/1/2017,0.5,60
Carmona Cav.,3/1/2017,0.3,80
Spiranthes ochroleuca (Rydb.) Rydb.,4/1/2017,0.6,60
Pennisetum petiolare (Hochst.) Chiov.,5/1/2017,0.1,80
Leptochloa decipiens (R. Br.) Stapf ex Maiden ssp. peacockii (Maiden & Betche) N. Snow,5/1/2017,0.1,80
Biatorella hemisphaerica Anzi,4/1/2017,0.6,70
Tetramolopium humile (A. Gray) Hillebr. ssp. humile var. humile,3/1/2017,0.5,70
Melampodium strigosum Stuessy,5/1/2017,0.2,60
Cordia angustifolia (West ex Willd.) Roem. & Schult.,3/1/2017,0.4,80
Daucus L.,3/1/2017,0.1,80
Leptochidium M. Choisy,3/1/2017,0.3,60
Diplacus longiflorus Nutt.,4/1/2017,0.4,60
Arabis rollei Rollins,3/1/2017,0.4,70
Boerhavia purpurascens A. Gray,4/1/2017,0.5,50
Xyris serotina Chapm.,4/1/2017,0.6,50
Phacelia ramosissima Douglas ex Lehm. var. subglabra M. Peck,3/1/2017,0.4,90
Calathea lutea (Aubl.) Schult.,4/1/2017,0.3,50
Galium correllii Dempster,4/1/2017,0.2,70
Glossostigma Wight & Arn.,5/1/2017,0.5,90
Artemisia gmelinii Webb ex Stechmann,5/1/2017,0.1,80
Agalinis aphylla (Nutt.) Raf.,5/1/2017,0.5,80
Spiranthes infernalis Sheviak,5/1/2017,0.2,80
Lichinella stipatula Nyl.,5/1/2017,0.6,70
Trifolium carolinianum Michx.,4/1/2017,0.4,70
Cayaponia Silva Manso,5/1/2017,0.6,60
Sacciolepis Nash,4/1/2017,0.2,50
Euonymus hamiltonianus Wall. ssp. maackii (Rupr.) Kom.,4/1/2017,0.6,50
Fuchsia boliviana Carrière,3/1/2017,0.6,70
Digitaria bicornis (Lam.) Roem. & Schult.,5/1/2017,0.3,50
Mammillaria grahamii Engelm.,4/1/2017,0.5,90
Cardamine pratensis L.,4/1/2017,0.3,70
Fontinalis antipyretica Hedw.,4/1/2017,0.5,70
Ranunculus oresterus L.D. Benson,5/1/2017,0.2,90
Vaccinium dentatum Sm.,3/1/2017,0.1,90
Machaeranthera pinnatifida (Hook.) Shinners ssp. pinnatifida var. chihuahuana B.L. Turner & R.L. Hartm.,4/1/2017,0.2,70
Alpinia officinarum Hance,3/1/2017,0.5,70
Melanelia elegantula (Zahlbr.) Essl.,4/1/2017,0.6,80
Atriplex elegans (Moq.) D. Dietr. var. fasciculata (S. Watson) M.E. Jones,3/1/2017,0.2,90
Senecio bigelovii A. Gray,5/1/2017,0.4,60
Setaria reverchonii (Vasey) Pilg.,5/1/2017,0.2,70
Muhlenbergia richardsonis (Trin.) Rydb.,3/1/2017,0.5,80
Pohlia sphagnicola (Bruch & Schimp.) Broth.,5/1/2017,0.6,70
Lupinus parviflorus Nutt. ex Hook. & Arn. ssp. myrianthus (Greene) Harmon,5/1/2017,0.4,90
Arthonia excedens Nyl.,5/1/2017,0.3,80
Heliconia bihai (L.) L.,4/1/2017,0.2,80
Trifolium spadiceum L.,3/1/2017,0.5,50
Quercus ×riparia Laughlin,4/1/2017,0.2,70
Phragmites australis (Cav.) Trin. ex Steud. ssp. americanus × ssp. australis [unnamed hybrid],5/1/2017,0.4,90
Angelica venenosa (Greenway) Fernald,5/1/2017,0.3,80
Carex pyrenaica Wahlenb. ssp. pyrenaica,3/1/2017,0.5,70
Euphorbia lathyris L.,4/1/2017,0.3,90
Colubrina cubensis (Jacq.) Brongn. var. floridana M.C. Johnst.,4/1/2017,0.2,90
Grammitis taxifolia (L.) Proctor,4/1/2017,0.3,60
Carex planostachys Kunze,3/1/2017,0.3,80
Prenanthes boottii (DC.) A. Gray,3/1/2017,0.6,60
Polemonium pulcherrimum Hook. ssp. pulcherrimum,3/1/2017,0.2,60
Astragalus ceramicus Sheldon var. filifolius (A. Gray) F.J. Herm.,5/1/2017,0.3,60
Rinodina ascociscana Tuck.,3/1/2017,0.3,60
Carex vexans F.J. Herm.,5/1/2017,0.6,90
Melanelia subargentifera (Nyl.) Essl.,4/1/2017,0.4,90
Cyrtandra ×caudatisepala H. St. John (pro sp.),5/1/2017,0.4,70
Scrophularia canina L. ssp. canina,5/1/2017,0.2,80
Pilea richardii Urb.,5/1/2017,0.3,90
Calliandra cumingii Benth.,5/1/2017,0.3,70
Plagiobothrys lamprocarpus (Piper) I.M. Johnst.,3/1/2017,0.6,60
Lupinus kingii S. Watson var. argillaceus (Wooton & Standl.) C.P. Sm.,4/1/2017,0.6,80
Sarcogyne oligospora H. Magn.,3/1/2017,0.4,80
Harpullia Roxb.,5/1/2017,0.2,50
Triteleia hendersonii Greene var. hendersonii,4/1/2017,0.2,60
Arthonia impallens Nyl.,4/1/2017,0.4,80
Trifolium clypeatum L.,3/1/2017,0.1,90
Stictocardia Hallier f.,4/1/2017,0.3,50
Populus tremula L.,5/1/2017,0.2,90
"Arceuthobium monticola Hawksw., Wiens & Nickrent",3/1/2017,0.5,90
Artemisia lindleyana Besser,5/1/2017,0.2,60
Silene L.,5/1/2017,0.2,90
"Lycopodiella subappressa J.G. Bruce, W.H. Wagner & Beitel",3/1/2017,0.6,90
Cordia lima (Desv.) Roem. & Schult.,3/1/2017,0.4,90
Mentzelia eremophila (Jeps.) H.J. Thomp. & Roberts,4/1/2017,0.6,70
Schkuhria anthemoidea (DC.) J.M. Coult.,5/1/2017,0.2,50
Croton astroites Dryand.,3/1/2017,0.2,70
Phascum floerkeanum F. Weber & D. Mohr,5/1/2017,0.2,70
Scybalium Schott & Endl.,3/1/2017,0.6,70
Bromus inermis Leyss. ssp. pumpellianus (Scribn.) Wagnon var. pumpellianus (Scribn.) C.L. Hitchc.,5/1/2017,0.2,50
Lepechinia Willd.,4/1/2017,0.3,60
Rosa acicularis Lindl.,5/1/2017,0.4,60
Thelenella weberi H. Mayrh.,5/1/2017,0.4,70
Scopelophila (Mitt.) Lindb.,4/1/2017,0.4,80
Croton lobatus L.,3/1/2017,0.4,50
Kiaeria starkei (F. Weber & D. Mohr) I. Hagen,3/1/2017,0.5,70
Sphagnum aongstroemii Hartm.,5/1/2017,0.5,90
Orthotrichum tenellum Bruch ex Brid.,4/1/2017,0.3,80
Bromus secalinus L. var. decipiens Bomble & H. Scholz,5/1/2017,0.6,60
Cytisus scoparius (L.) Link,5/1/2017,0.5,50
Acanthospermum hispidum DC.,3/1/2017,0.5,90
Pteridium aquilinum (L.) Kuhn var. pubescens Underw.,3/1/2017,0.6,50
Coenogonium Ehrenb.,4/1/2017,0.4,70
Strophanthus thollonii Franchet,3/1/2017,0.5,60
"Eriogonum spectabile B.L. Corbin, Reveal & R. Barron",5/1/2017,0.4,50
Palafoxia arida B.L. Turner & Morris var. arida,3/1/2017,0.3,60
Lecanora cateilea (Ach.) A. Massal.,4/1/2017,0.6,70
Chamaesyce lata (Engelm.) Small,4/1/2017,0.5,70
Carex capitata L.,5/1/2017,0.3,80
Cetraria Ach.,4/1/2017,0.6,70
Viola maviensis H. Mann,5/1/2017,0.5,90
Viola praemorsa Douglas ex Lindl. ssp. praemorsa,5/1/2017,0.5,50
Hedyotis terminalis (Hook. & Arn.) W.L. Wagner & D.R. Herbst,5/1/2017,0.2,90
Pedicularis parryi A. Gray ssp. purpurea (Parry) G.D. Carr,4/1/2017,0.4,90
Pilophorus cereolus (Ach.) Th. Fr.,3/1/2017,0.1,90
Dryopteris carthusiana (Vill.) H.P. Fuchs,4/1/2017,0.4,60
Nemacaulis denudata Nutt.,4/1/2017,0.6,70
Argyrochosma (Sm.) Windham,3/1/2017,0.2,90
Ophioglossum reticulatum L.,3/1/2017,0.3,80
Syringa L.,5/1/2017,0.6,70
Carex oligosperma Michx. var. oligosperma,3/1/2017,0.2,50
Oxalis drummondii A. Gray,3/1/2017,0.4,80
Silene hookeri Nutt.,3/1/2017,0.4,90
Millettia Wight & Arn.,4/1/2017,0.2,60
Pseudephebe pubescens (L.) M. Choisy,3/1/2017,0.4,80
Erigeron philadelphicus L. var. philadelphicus,5/1/2017,0.4,70
Grimmia mollis Bruch & Schimp.,3/1/2017,0.1,70
Papaver macounii Greene,3/1/2017,0.4,50
Atriplex argentea Nutt. ssp. argentea var. caput-medusae (Eastw.) Fosberg,5/1/2017,0.4,90
Carex hendersonii L.H. Bailey,3/1/2017,0.3,90
Amelanchier arborea (Michx. f.) Fernald var. alabamensis (Britton) G.N. Jones,3/1/2017,0.3,60
Phlox glaberrima L. ssp. triflora (Michx.) Wherry,3/1/2017,0.2,80
Phyllanthopsis phyllanthoides (Nutt.) Voronts. & Petra Hoffm.,3/1/2017,0.1,100
Astragalus bisulcatus (Hook.) A. Gray var. bisulcatus,5/1/2017,0.4,80
Zinnia maritima Kunth,4/1/2017,0.2,60
Arctostaphylos ×victorinii Rolland-Germain,4/1/2017,0.4,60
Ilex rotunda Thunb.,3/1/2017,0.2,70
Arabis fernaldiana Rollins var. fernaldiana,4/1/2017,0.2,90
Acarospora aeruginosa Hasse,3/1/2017,0.5,60
Trichomanes hookeri C. Presl,5/1/2017,0.6,70
Trapeliopsis pseudogranulosa Coppins & P. James,4/1/2017,0.5,90
Astragalus accidens S. Watson var. accidens,3/1/2017,0.5,60
Callitriche trochlearis Fassett,4/1/2017,0.5,70
Cordylanthus maritimus Nutt. ex Benth. ssp. maritimus,4/1/2017,0.3,60
Argyroxiphium caliginis Forbes,5/1/2017,0.4,70
Festuca rubra L. ssp. pruinosa (Hack.) Piper,5/1/2017,0.2,80
Lupinus perennis L. ssp. gracilis (Nutt.) D. Dunn,4/1/2017,0.4,50
Urochloa arrecta (Hack. ex T. Dur. & Schinz) O. Morrone & F. Zuloaga,4/1/2017,0.4,60
Microlepia strigosa (Thunb.) C. Presl,4/1/2017,0.6,80
Leontodon autumnalis L. ssp. autumnalis,3/1/2017,0.3,80
Begonia foliosa Kunth,4/1/2017,0.5,80
Jacquemontia ovalifolia (Vahl ex West) Hallier f. ssp. sandwicensis (A. Gray) K.R. Robertson,4/1/2017,0.2,50
Nerium L.,5/1/2017,0.1,70
Hypopterygium Brid.,5/1/2017,0.5,50
Heliotropium procumbens Mill. var. procumbens,5/1/2017,0.3,50
Vaccinium crassifolium Andrews ssp. crassifolium,5/1/2017,0.4,90
Hypotrachyna laevigata (Sm.) Hale,4/1/2017,0.2,90
Packera eurycephala (Torr. & A. Gray) W.A. Weber & Á. Löve,5/1/2017,0.5,80
Kaempferia galanga L.,5/1/2017,0.4,60
Lupinus bicolor Lindl. ssp. tridentatus (Eastw. ex C.P. Sm.) D. Dunn,4/1/2017,0.5,60
Dalbergia L. f.,3/1/2017,0.2,60
Ericameria nauseosa (Pall. ex Pursh) G.L. Nesom & Baird ssp. nauseosa var. nana (Cronquist) G.L. Nesom & Baird,5/1/2017,0.3,90
Acarospora smaragdula (Wahlenb.) A. Massal.,5/1/2017,0.4,50
Pycnanthemum californicum Torr. ex Durand,3/1/2017,0.6,50
Oxalis dichondrifolia A. Gray,3/1/2017,0.4,60
Hackelia pinetorum (Greene ex A. Gray) I.M. Johnst.,4/1/2017,0.3,90
Stenogyne kaalae Wawra ssp. sherffii (O. Deg.) W.L. Wagner & S.G. Weller,3/1/2017,0.6,50
Platanthera sparsiflora (S. Watson) Schltr. var. sparsiflora,4/1/2017,0.3,90
Helianthus debilis Nutt. ssp. cucumerifolius (Torr. & A. Gray) Heiser,3/1/2017,0.1,50
Lomatium graveolens (S. Watson) Dorn & R.L. Hartm. var. alpinum (S. Watson) Dorn & R.L. Hartm.,4/1/2017,0.5,50
×Dupoa labradorica (Steud.) J. Cay. & Darbyshire,4/1/2017,0.5,70
Epilobium canum (Greene) P.H. Raven ssp. garrettii (A. Nelson) P.H. Raven,3/1/2017,0.3,90
Chaetopappa asteroides Nutt. ex DC. var. grandis Shinners,3/1/2017,0.4,70
Manfreda Salisb.,3/1/2017,0.3,80
Senecio serra Hook. var. admirabilis (Greene) A. Nelson,3/1/2017,0.3,90
Trillium stamineum Harbison,3/1/2017,0.4,60
Eleocharis lanceolata Fernald,5/1/2017,0.5,80
Anisacanthus Nees,3/1/2017,0.4,70
Rubia tinctorum L.,4/1/2017,0.5,60
Usnea fibrillosa Mot.,4/1/2017,0.1,80
Vaccinium crassifolium Andrews ssp. crassifolium,3/1/2017,0.5,50
Heteranthera mexicana S. Watson,4/1/2017,0.4,60
Sarcogyne bicolor H. Magn.,4/1/2017,0.2,50
Portulaca umbraticola Kunth ssp. coronata (Small) Matthews & Ketron,3/1/2017,0.5,70
Montia bostockii (A.E. Porsild) S.L. Welsh,5/1/2017,0.4,70
Peperomia humilis A. Dietr.,4/1/2017,0.1,70
"Artemisia tridentata Nutt. ssp. ×bonnevillensis H. Garrison, L. Schultz, & E.D. McArthur",3/1/2017,0.1,60
Ochrolechia arborea (Kreyer) Almb.,4/1/2017,0.2,50
Ribes amarum McClatchie,5/1/2017,0.3,100
Neptunia pubescens Benth.,4/1/2017,0.6,70
Polystichum hillebrandii Carruthers,3/1/2017,0.6,50
Paronychia fastigiata (Raf.) Fernald,5/1/2017,0.2,50
Verbascum ×spurium K. Koch,5/1/2017,0.5,50
Calochortus elegans Pursh var. selwayensis (H. St. John) Ownbey,5/1/2017,0.4,70
Lesquerella perforata Rollins,5/1/2017,0.6,50
Pecluma pectinata (L.) M.G. Price,4/1/2017,0.3,60
Sidalcea calycosa M.E. Jones,3/1/2017,0.5,70
Erythrina L.,3/1/2017,0.4,70
Eriogonum pharnaceoides Torr. var. cervinum Reveal,5/1/2017,0.3,90
Polanisia uniglandulosa (Cav.) DC.,5/1/2017,0.5,70
Symphoricarpos albus (L.) S.F. Blake var. laevigatus (Fernald) S.F. Blake,4/1/2017,0.2,50
Tigridia grandiflora Diels,5/1/2017,0.3,50
Prenanthella Rydb.,4/1/2017,0.5,60
Buellia amphidexia Imshaug ex R.C. Harris,5/1/2017,0.2,50
Viola clauseniana Baker,5/1/2017,0.4,80
Woodwardia areolata (L.) T. Moore,5/1/2017,0.1,100
Trifolium dubium Sibth.,3/1/2017,0.5,50
Calystegia malacophylla (Greene) Munz ssp. malacophylla var. berryi (Eastw.) Brummitt,3/1/2017,0.1,60
Diodia teres Walter var. hirsutior Fernald & Grisc.,3/1/2017,0.5,60
Geranium caespitosum James var. caespitosum,4/1/2017,0.3,70
Bacidia polychroa (Th. Fr.) Körb.,3/1/2017,0.2,60
Parnassia palustris L. var. parviflora (DC.) B. Boivin,5/1/2017,0.1,70
Valeriana capitata Pall. ex Link,5/1/2017,0.2,50
Ischaemum timorense Kunth,5/1/2017,0.3,90
Micarea denigrata (Fr.) Hedl.,4/1/2017,0.5,90
Viola sheltonii Torr.,4/1/2017,0.3,80
Candelariella rosulans (Müll. Arg.) Zahlbr.,5/1/2017,0.5,70
Lecanora subimmergens Vain.,3/1/2017,0.1,90
Derris elliptica (Wall.) Benth.,4/1/2017,0.4,50
Brachiaria nigropedata (Munro ex Ficalho & Hiern) Stapf,4/1/2017,0.4,60
Platydictya jungermannioides (Brid.) H.A. Crum,5/1/2017,0.4,70
Draba crassifolia Graham,4/1/2017,0.3,80
Melicope barbigera A. Gray,5/1/2017,0.6,50
Chorizanthe parryi S. Watson var. parryi,4/1/2017,0.4,70
Collema conglomeratum Hoffm.,4/1/2017,0.4,50
Diplacus longiflorus Nutt.,3/1/2017,0.1,70
Parietaria hespera Hinton,5/1/2017,0.2,80
Tradescantia crassula Link & Otto,3/1/2017,0.2,70
Trematolobelia rockii H. St. John,3/1/2017,0.2,70
Wisteria sinensis (Sims) DC.,3/1/2017,0.4,70
Mansoa hymenacea (DC.) A.H. Gentry,4/1/2017,0.4,80
Anacyclus L.,3/1/2017,0.5,70
Xyris elliottii Chapm.,4/1/2017,0.3,60
Ixophorus Schltdl.,4/1/2017,0.2,80
Clusia L.,5/1/2017,0.5,70
Aliciella penstemonoides (M.E. Jones) J.M. Porter,4/1/2017,0.3,90
Zea mays L. ssp. mays,5/1/2017,0.5,70
Trifolium macrocephalum (Pursh) Poir.,4/1/2017,0.3,70
Matelea reticulata (Engelm. ex A. Gray) Woodson,4/1/2017,0.1,70
Rhododendron lapponicum (L.) Wahlenb. var. parvifolium (M.F. Adams) Herder,4/1/2017,0.1,90
Brachypodium pinnatum (L.) P. Beauv.,5/1/2017,0.1,80
Lathyrus lanszwertii Kellogg var. brownii (Eastw.) Jeps.,4/1/2017,0.5,90
Henriettea membranifolia (Cogn.) Alain,3/1/2017,0.4,50
Rhizocarpon umbilicatum (Ramond) Flagey,4/1/2017,0.6,80
Bouteloua parryi (Fourn.) Griffiths,3/1/2017,0.5,90
Salix reticulata L.,3/1/2017,0.3,90
Lecanora pacifica Tuck.,3/1/2017,0.5,80
Ipomopsis macombii (Torr. ex A. Gray) V.E. Grant,5/1/2017,0.4,60
Potentilla ambigens Greene,4/1/2017,0.3,50
Ranunculus aquatilis L.,4/1/2017,0.5,50
Gypsophila scorzonerifolia Ser.,3/1/2017,0.2,50
Rhizocarpon pusillum Runem.,3/1/2017,0.4,90
Carthamus oxyacanthus M. Bieb.,3/1/2017,0.5,80
Podostemum ceratophyllum Michx.,3/1/2017,0.5,90
Leptogium hypotrachynum Müll. Arg.,5/1/2017,0.2,60
Heterocyphelium Vain.,5/1/2017,0.1,80
Matayba domingensis (DC.) Radlk.,5/1/2017,0.4,60
Piper L.,3/1/2017,0.4,50
Trichoneura elegans Swallen,4/1/2017,0.4,70
Tonestus A. Nelson,5/1/2017,0.3,90
Draba spectabilis Greene var. spectabilis,5/1/2017,0.5,90
Dahlia coccinea Cav. [excluded],4/1/2017,0.2,60
Acacia neovernicosa Isely,4/1/2017,0.2,70
Caloplaca litoricola Brodo,4/1/2017,0.2,90
Eriophorum ×medium Andersson,3/1/2017,0.6,80
Stereocaulon dactylophyllum Flörke,5/1/2017,0.4,50
Caloplaca diplacia (Ach.) Riddle,3/1/2017,0.2,50
Penstemon davidsonii Greene var. praeteritus Cronquist,5/1/2017,0.2,70
Arthonia ochrolutea Nyl.,5/1/2017,0.5,60
Ranunculus lobbii (Hiern.) A. Gray,5/1/2017,0.1,90
Crepis pleurocarpa A. Gray,5/1/2017,0.4,60
Carex rosea Schkuhr ex Willd.,4/1/2017,0.4,90
Cuscuta ceanothi Behr,4/1/2017,0.2,90
Acarospora utahensis H. Magn.,3/1/2017,0.3,80
Crataegus chrysocarpa Ashe var. chrysocarpa,4/1/2017,0.4,70
Plantago hawaiensis (A. Gray) Pilg.,4/1/2017,0.3,60
Phacelia cloudcroftensis N.D. Atwood,5/1/2017,0.5,70
Carex oligocarpa Schkuhr ex Willd.,3/1/2017,0.3,90
Homalocladium platycladum (F. Muell.) L.H. Bailey,3/1/2017,0.6,80
Luzula orestera Sharsm.,4/1/2017,0.4,90
Parietaria judaica L.,3/1/2017,0.4,50
